Time (ms),Device,Action,Details
1713543743916,Mouse,Move,"X: 536, Y: 860"
1713543744016,Mouse,Move,"X: 536, Y: 860"
1713543744117,Mouse,Move,"X: 536, Y: 860"
1713543744218,Mouse,Move,"X: 536, Y: 860"
1713543744319,Mouse,Move,"X: 536, Y: 860"
1713543744420,Mouse,Move,"X: 536, Y: 860"
1713543744521,Mouse,Move,"X: 536, Y: 860"
1713543744622,Mouse,Move,"X: 536, Y: 860"
1713543744723,Mouse,Move,"X: 536, Y: 860"
1713543744823,Mouse,Move,"X: 536, Y: 860"
1713543744923,Mouse,Move,"X: 536, Y: 860"
1713543745024,Mouse,Move,"X: 536, Y: 860"
1713543745124,Mouse,Move,"X: 536, Y: 860"
1713543745224,Mouse,Move,"X: 536, Y: 860"
1713543745325,Mouse,Move,"X: 536, Y: 860"
1713543745426,Mouse,Move,"X: 669, Y: 894"
1713543745526,Mouse,Move,"X: 1019, Y: 905"
1713543745627,Mouse,Move,"X: 1020, Y: 904"
1713543745728,Mouse,Move,"X: 1020, Y: 904"
1713543745797,Mouse,Click,Left
1713543745829,Mouse,Move,"X: 1020, Y: 904"
1713543745930,Mouse,Move,"X: 1020, Y: 904"
1713543746030,Mouse,Move,"X: 1020, Y: 904"
1713543746131,Mouse,Move,"X: 1020, Y: 904"
1713543746231,Mouse,Move,"X: 1020, Y: 904"
1713543746332,Mouse,Move,"X: 978, Y: 899"
1713543746432,Mouse,Move,"X: 974, Y: 899"
1713543746516,Mouse,Click,Left
1713543746533,Mouse,Move,"X: 974, Y: 899"
1713543746633,Mouse,Move,"X: 974, Y: 899"
1713543746734,Mouse,Move,"X: 974, Y: 899"
1713543746834,Mouse,Move,"X: 974, Y: 899"
1713543746935,Mouse,Move,"X: 974, Y: 899"
1713543747035,Mouse,Move,"X: 974, Y: 899"
1713543747136,Mouse,Move,"X: 974, Y: 899"
1713543747237,Mouse,Move,"X: 974, Y: 899"
1713543747337,Mouse,Move,"X: 974, Y: 899"
1713543747438,Mouse,Move,"X: 974, Y: 899"
1713543747538,Mouse,Move,"X: 974, Y: 899"
1713543747638,Mouse,Move,"X: 974, Y: 899"
1713543747739,Mouse,Move,"X: 974, Y: 899"
1713543747840,Mouse,Move,"X: 974, Y: 899"
1713543747940,Mouse,Move,"X: 974, Y: 899"
1713543748041,Mouse,Move,"X: 974, Y: 899"
1713543748142,Mouse,Move,"X: 974, Y: 899"
1713543748243,Mouse,Move,"X: 974, Y: 899"
1713543748344,Mouse,Move,"X: 974, Y: 899"
1713543748444,Mouse,Move,"X: 974, Y: 899"
1713543748545,Mouse,Move,"X: 974, Y: 899"
1713543748645,Mouse,Move,"X: 974, Y: 899"
1713543748746,Mouse,Move,"X: 974, Y: 899"
1713543748847,Mouse,Move,"X: 974, Y: 899"
1713543748947,Mouse,Move,"X: 974, Y: 899"
1713543749048,Mouse,Move,"X: 974, Y: 899"
1713543749149,Mouse,Move,"X: 974, Y: 899"
1713543749249,Mouse,Move,"X: 974, Y: 899"
1713543749350,Mouse,Move,"X: 974, Y: 899"
1713543749451,Mouse,Move,"X: 974, Y: 899"
1713543749552,Mouse,Move,"X: 974, Y: 899"
1713543749653,Mouse,Move,"X: 974, Y: 899"
1713543749753,Mouse,Move,"X: 1001, Y: 875"
1713543749853,Mouse,Move,"X: 1001, Y: 875"
1713543749954,Mouse,Move,"X: 1001, Y: 875"
1713543750055,Mouse,Move,"X: 1001, Y: 875"
1713543750155,Mouse,Move,"X: 1001, Y: 875"
1713543750256,Mouse,Move,"X: 1001, Y: 875"
1713543750357,Mouse,Move,"X: 1001, Y: 875"
1713543750458,Mouse,Move,"X: 1001, Y: 875"
1713543750559,Mouse,Move,"X: 1001, Y: 875"
1713543750659,Mouse,Move,"X: 1001, Y: 875"
1713543750760,Mouse,Move,"X: 984, Y: 869"
1713543750860,Mouse,Move,"X: 984, Y: 869"
1713543750961,Mouse,Move,"X: 984, Y: 869"
1713543751061,Mouse,Move,"X: 978, Y: 868"
1713543751162,Mouse,Move,"X: 984, Y: 866"
1713543751262,Mouse,Move,"X: 984, Y: 866"
1713543751363,Mouse,Move,"X: 984, Y: 866"
1713543751464,Mouse,Move,"X: 986, Y: 865"
1713543751565,Mouse,Move,"X: 986, Y: 865"
1713543751666,Mouse,Move,"X: 986, Y: 865"
1713543751767,Mouse,Move,"X: 1022, Y: 859"
1713543751867,Mouse,Move,"X: 1022, Y: 859"
1713543751968,Mouse,Move,"X: 1022, Y: 859"
1713543752069,Mouse,Move,"X: 1022, Y: 859"
1713543752170,Mouse,Move,"X: 1017, Y: 852"
1713543752271,Mouse,Move,"X: 1016, Y: 852"
1713543752371,Mouse,Move,"X: 1016, Y: 852"
1713543752471,Mouse,Move,"X: 1016, Y: 852"
1713543752572,Mouse,Move,"X: 1016, Y: 852"
1713543752673,Mouse,Move,"X: 1019, Y: 850"
1713543752773,Mouse,Move,"X: 1026, Y: 861"
1713543752874,Mouse,Move,"X: 1026, Y: 861"
1713543752975,Mouse,Move,"X: 1026, Y: 861"
1713543753076,Mouse,Move,"X: 1026, Y: 861"
1713543753176,Mouse,Move,"X: 1026, Y: 861"
1713543753277,Mouse,Move,"X: 1028, Y: 848"
1713543753377,Mouse,Move,"X: 1028, Y: 847"
1713543753478,Mouse,Move,"X: 1028, Y: 847"
1713543753578,Mouse,Move,"X: 1028, Y: 847"
1713543753679,Mouse,Move,"X: 1028, Y: 847"
1713543753780,Mouse,Move,"X: 1028, Y: 847"
1713543753881,Mouse,Move,"X: 1028, Y: 847"
1713543753981,Mouse,Move,"X: 1028, Y: 847"
1713543754081,Mouse,Move,"X: 1028, Y: 847"
1713543754183,Mouse,Move,"X: 1028, Y: 847"
1713543754284,Mouse,Move,"X: 1028, Y: 847"
1713543754384,Mouse,Move,"X: 1028, Y: 847"
1713543754485,Mouse,Move,"X: 1028, Y: 847"
1713543754586,Mouse,Move,"X: 1028, Y: 847"
1713543754687,Mouse,Move,"X: 1028, Y: 847"
1713543754787,Mouse,Move,"X: 1028, Y: 847"
1713543754888,Mouse,Move,"X: 1028, Y: 847"
1713543754989,Mouse,Move,"X: 1028, Y: 847"
1713543755090,Mouse,Move,"X: 1028, Y: 847"
1713543755190,Mouse,Move,"X: 1028, Y: 847"
1713543755290,Mouse,Move,"X: 1028, Y: 847"
1713543755391,Mouse,Move,"X: 1028, Y: 847"
1713543755492,Mouse,Move,"X: 1028, Y: 847"
1713543755593,Mouse,Move,"X: 1029, Y: 857"
1713543755694,Mouse,Move,"X: 1029, Y: 857"
1713543755794,Mouse,Move,"X: 1029, Y: 857"
1713543755895,Mouse,Move,"X: 1042, Y: 854"
1713543755996,Mouse,Move,"X: 1041, Y: 855"
1713543756096,Mouse,Move,"X: 1041, Y: 857"
1713543756197,Mouse,Move,"X: 1575, Y: 1203"
1713543756297,Mouse,Move,"X: 1884, Y: 1433"
1713543756397,Mouse,Move,"X: 1874, Y: 1426"
1713543756498,Mouse,Move,"X: 1856, Y: 1410"
1713543756598,Mouse,Move,"X: 1826, Y: 1392"
1713543756698,Mouse,Move,"X: 1805, Y: 1388"
1713543756799,Mouse,Move,"X: 1775, Y: 1378"
1713543756900,Mouse,Move,"X: 1775, Y: 1378"
1713543756918,Mouse,Click,Left
1713543757001,Mouse,Move,"X: 1775, Y: 1378"
1713543757101,Mouse,Move,"X: 1775, Y: 1378"
1713543757202,Mouse,Move,"X: 1775, Y: 1378"
1713543757303,Mouse,Move,"X: 1739, Y: 1353"
1713543757404,Mouse,Move,"X: 1425, Y: 1245"
1713543757504,Mouse,Move,"X: 1243, Y: 1188"
1713543757604,Mouse,Move,"X: 1243, Y: 1187"
1713543757705,Mouse,Move,"X: 1400, Y: 1289"
1713543757806,Mouse,Move,"X: 1497, Y: 1322"
1713543757906,Mouse,Move,"X: 1497, Y: 1322"
1713543758007,Mouse,Move,"X: 1497, Y: 1322"
1713543758107,Mouse,Move,"X: 1490, Y: 1323"
1713543758208,Mouse,Move,"X: 1483, Y: 1325"
1713543758308,Mouse,Move,"X: 1480, Y: 1325"
1713543758409,Mouse,Move,"X: 1479, Y: 1325"
1713543758510,Mouse,Move,"X: 1479, Y: 1325"
1713543758611,Mouse,Move,"X: 1479, Y: 1325"
1713543758711,Mouse,Move,"X: 1475, Y: 1325"
1713543758811,Mouse,Move,"X: 1470, Y: 1325"
1713543758912,Mouse,Move,"X: 1470, Y: 1325"
1713543759013,Mouse,Move,"X: 1470, Y: 1325"
1713543759114,Mouse,Move,"X: 1459, Y: 1326"
1713543759215,Mouse,Move,"X: 1365, Y: 1336"
1713543759316,Mouse,Move,"X: 1320, Y: 1339"
1713543759416,Mouse,Move,"X: 1320, Y: 1339"
1713543759516,Mouse,Move,"X: 1320, Y: 1339"
1713543759617,Mouse,Move,"X: 1316, Y: 1341"
1713543759717,Mouse,Move,"X: 1313, Y: 1343"
1713543759817,Mouse,Move,"X: 1313, Y: 1343"
1713543759917,Mouse,Move,"X: 1313, Y: 1343"
1713543760018,Mouse,Move,"X: 1313, Y: 1343"
1713543760118,Mouse,Move,"X: 1313, Y: 1343"
1713543760219,Mouse,Move,"X: 1313, Y: 1343"
1713543760319,Mouse,Move,"X: 1313, Y: 1343"
1713543760420,Mouse,Move,"X: 1313, Y: 1343"
1713543760521,Mouse,Move,"X: 1313, Y: 1343"
1713543760621,Mouse,Move,"X: 1313, Y: 1343"
1713543760722,Mouse,Move,"X: 1313, Y: 1343"
1713543760822,Mouse,Move,"X: 1313, Y: 1343"
1713543760923,Mouse,Move,"X: 1313, Y: 1343"
1713543761023,Mouse,Move,"X: 1313, Y: 1343"
1713543761124,Mouse,Move,"X: 1313, Y: 1343"
1713543761224,Mouse,Move,"X: 1313, Y: 1343"
1713543761325,Mouse,Move,"X: 1313, Y: 1343"
1713543761425,Mouse,Move,"X: 1313, Y: 1343"
1713543761526,Mouse,Move,"X: 1313, Y: 1343"
1713543761626,Mouse,Move,"X: 1313, Y: 1343"
1713543761727,Mouse,Move,"X: 1313, Y: 1343"
1713543761827,Mouse,Move,"X: 1313, Y: 1343"
1713543761928,Mouse,Move,"X: 1313, Y: 1343"
1713543762029,Mouse,Move,"X: 1250, Y: 636"
1713543762129,Mouse,Move,"X: 1250, Y: 636"
1713543762230,Mouse,Move,"X: 1241, Y: 638"
1713543762330,Mouse,Move,"X: 1159, Y: 630"
1713543762431,Mouse,Move,"X: 944, Y: 618"
1713543762532,Mouse,Move,"X: 451, Y: 576"
1713543762633,Mouse,Move,"X: -470, Y: 775"
1713543762733,Mouse,Move,"X: -482, Y: 788"
1713543762833,Mouse,Move,"X: -482, Y: 788"
1713543762934,Mouse,Move,"X: -491, Y: 764"
1713543763034,Mouse,Move,"X: -771, Y: 752"
1713543763135,Mouse,Move,"X: -1206, Y: 878"
1713543763235,Mouse,Move,"X: -1223, Y: 898"
1713543763336,Mouse,Move,"X: -1234, Y: 931"
1713543763437,Mouse,Move,"X: -1249, Y: 973"
1713543763538,Mouse,Move,"X: -1411, Y: 1032"
1713543763638,Mouse,Move,"X: -1439, Y: 1047"
1713543763739,Mouse,Move,"X: -1439, Y: 1054"
1713543763840,Mouse,Move,"X: -1438, Y: 1054"
1713543763941,Mouse,Move,"X: -1442, Y: 1051"
1713543764041,Mouse,Move,"X: -1665, Y: 475"
1713543764142,Mouse,Move,"X: -1920, Y: 0"
1713543764242,Mouse,Move,"X: -1920, Y: 0"
1713543764342,Mouse,Move,"X: -1910, Y: 49"
1713543764443,Mouse,Move,"X: -1868, Y: 41"
1713543764543,Mouse,Move,"X: -1863, Y: 30"
1713543764644,Mouse,Move,"X: -1849, Y: 24"
1713543764745,Mouse,Move,"X: -1484, Y: 3"
1713543764846,Mouse,Move,"X: -1412, Y: 0"
1713543764946,Mouse,Move,"X: -1385, Y: 17"
1713543765047,Mouse,Move,"X: -1365, Y: 17"
1713543765148,Mouse,Move,"X: -1347, Y: 23"
1713543765249,Mouse,Move,"X: -1353, Y: 23"
1713543765350,Mouse,Move,"X: -1365, Y: 18"
1713543765451,Mouse,Move,"X: -1366, Y: 18"
1713543765551,Mouse,Move,"X: -1371, Y: 32"
1713543765652,Mouse,Move,"X: -1376, Y: 98"
1713543765752,Mouse,Move,"X: -1378, Y: 136"
1713543765853,Mouse,Move,"X: -1384, Y: 194"
1713543765954,Mouse,Move,"X: -1385, Y: 195"
1713543766055,Mouse,Move,"X: -1395, Y: 187"
1713543766156,Mouse,Move,"X: -1396, Y: 184"
1713543766256,Mouse,Move,"X: -1396, Y: 159"
1713543766357,Mouse,Move,"X: -1395, Y: 156"
1713543766458,Mouse,Move,"X: -1393, Y: 140"
1713543766559,Mouse,Move,"X: -1388, Y: 129"
1713543766659,Mouse,Move,"X: -1388, Y: 129"
1713543766760,Mouse,Move,"X: -1384, Y: 127"
1713543766862,Mouse,Move,"X: -1380, Y: 122"
1713543766959,Mouse,Click,Left
1713543766962,Mouse,Move,"X: -1380, Y: 122"
1713543767063,Mouse,Move,"X: -1380, Y: 122"
1713543767163,Mouse,Move,"X: -1380, Y: 122"
1713543767264,Mouse,Move,"X: -1380, Y: 122"
1713543767364,Mouse,Move,"X: -1349, Y: 168"
1713543767464,Mouse,Move,"X: -918, Y: 283"
1713543767565,Mouse,Move,"X: -831, Y: 308"
1713543767665,Mouse,Move,"X: -831, Y: 308"
1713543767766,Mouse,Move,"X: -831, Y: 308"
1713543767867,Mouse,Move,"X: -704, Y: 318"
1713543767967,Mouse,Move,"X: 403, Y: 311"
1713543768068,Mouse,Move,"X: 622, Y: 408"
1713543768169,Mouse,Move,"X: 537, Y: 448"
1713543768271,Mouse,Move,"X: 519, Y: 469"
1713543768371,Mouse,Move,"X: 519, Y: 469"
1713543768471,Mouse,Move,"X: 520, Y: 469"
1713543768494,Mouse,Click,Left
1713543768572,Mouse,Move,"X: 530, Y: 473"
1713543768673,Mouse,Move,"X: 552, Y: 484"
1713543768774,Mouse,Move,"X: 560, Y: 504"
1713543768874,Mouse,Move,"X: 555, Y: 470"
1713543768974,Mouse,Move,"X: 554, Y: 452"
1713543769074,Mouse,Move,"X: 554, Y: 452"
1713543769175,Mouse,Move,"X: 556, Y: 463"
1713543769276,Mouse,Move,"X: 558, Y: 467"
1713543769377,Mouse,Move,"X: 558, Y: 467"
1713543769478,Mouse,Move,"X: 558, Y: 467"
1713543769579,Mouse,Move,"X: 558, Y: 467"
1713543769679,Mouse,Move,"X: 558, Y: 467"
1713543769779,Mouse,Move,"X: 558, Y: 467"
1713543769880,Mouse,Move,"X: 558, Y: 467"
1713543769981,Mouse,Move,"X: 558, Y: 467"
1713543770035,Mouse,Click,Left
1713543770082,Mouse,Move,"X: 558, Y: 467"
1713543770183,Mouse,Move,"X: 705, Y: 516"
1713543770283,Mouse,Move,"X: 775, Y: 532"
1713543770384,Mouse,Move,"X: 775, Y: 532"
1713543770484,Mouse,Move,"X: 775, Y: 532"
1713543770585,Mouse,Move,"X: 777, Y: 528"
1713543770685,Mouse,Move,"X: 772, Y: 544"
1713543770785,Mouse,Move,"X: 763, Y: 557"
1713543770886,Mouse,Move,"X: 761, Y: 555"
1713543770987,Mouse,Move,"X: 761, Y: 555"
1713543771088,Mouse,Move,"X: 761, Y: 555"
1713543771188,Mouse,Move,"X: 756, Y: 558"
1713543771289,Mouse,Move,"X: 669, Y: 576"
1713543771389,Mouse,Move,"X: 608, Y: 572"
1713543771489,Mouse,Move,"X: 574, Y: 575"
1713543771590,Mouse,Move,"X: 451, Y: 579"
1713543771691,Mouse,Move,"X: 450, Y: 579"
1713543771791,Mouse,Move,"X: 450, Y: 579"
1713543771892,Mouse,Move,"X: 463, Y: 586"
1713543771993,Mouse,Move,"X: 463, Y: 586"
1713543772093,Mouse,Move,"X: 463, Y: 586"
1713543772194,Mouse,Move,"X: 450, Y: 578"
1713543772294,Mouse,Move,"X: 446, Y: 563"
1713543772395,Mouse,Move,"X: 443, Y: 557"
1713543772495,Mouse,Move,"X: 443, Y: 557"
1713543772595,Mouse,Move,"X: 442, Y: 557"
1713543772695,Mouse,Move,"X: 423, Y: 556"
1713543772796,Mouse,Move,"X: 381, Y: 554"
1713543772897,Mouse,Move,"X: 381, Y: 554"
1713543772997,Mouse,Move,"X: 381, Y: 554"
1713543773098,Mouse,Move,"X: 416, Y: 554"
1713543773199,Mouse,Move,"X: 427, Y: 552"
1713543773300,Mouse,Move,"X: 427, Y: 552"
1713543773401,Mouse,Move,"X: 427, Y: 552"
1713543773502,Mouse,Move,"X: 427, Y: 552"
1713543773602,Mouse,Move,"X: 427, Y: 552"
1713543773703,Mouse,Move,"X: 427, Y: 552"
1713543773803,Mouse,Move,"X: 427, Y: 552"
1713543773904,Mouse,Move,"X: 427, Y: 552"
1713543774004,Mouse,Move,"X: 434, Y: 552"
1713543774105,Mouse,Move,"X: 500, Y: 554"
1713543774206,Mouse,Move,"X: 522, Y: 554"
1713543774306,Mouse,Move,"X: 525, Y: 553"
1713543774407,Mouse,Move,"X: 543, Y: 551"
1713543774508,Mouse,Move,"X: 582, Y: 551"
1713543774609,Mouse,Move,"X: 595, Y: 551"
1713543774710,Mouse,Move,"X: 597, Y: 551"
1713543774811,Mouse,Move,"X: 597, Y: 551"
1713543774912,Mouse,Move,"X: 597, Y: 551"
1713543775013,Mouse,Move,"X: 597, Y: 551"
1713543775114,Mouse,Move,"X: 597, Y: 551"
1713543775214,Mouse,Move,"X: 597, Y: 551"
1713543775315,Mouse,Move,"X: 638, Y: 547"
1713543775415,Mouse,Move,"X: 685, Y: 544"
1713543775516,Mouse,Move,"X: 693, Y: 544"
1713543775616,Mouse,Move,"X: 694, Y: 544"
1713543775717,Mouse,Move,"X: 694, Y: 544"
1713543775817,Mouse,Move,"X: 695, Y: 547"
1713543775918,Mouse,Move,"X: 696, Y: 549"
1713543776018,Mouse,Move,"X: 696, Y: 549"
1713543776119,Mouse,Move,"X: 696, Y: 549"
1713543776220,Mouse,Move,"X: 696, Y: 549"
1713543776320,Mouse,Move,"X: 696, Y: 549"
1713543776420,Mouse,Move,"X: 696, Y: 549"
1713543776521,Mouse,Move,"X: 696, Y: 549"
1713543776621,Mouse,Move,"X: 696, Y: 549"
1713543776722,Mouse,Move,"X: 696, Y: 549"
1713543776822,Mouse,Move,"X: 674, Y: 562"
1713543776923,Mouse,Move,"X: 642, Y: 571"
1713543777023,Mouse,Move,"X: 642, Y: 571"
1713543777124,Mouse,Move,"X: 642, Y: 571"
1713543777224,Mouse,Move,"X: 635, Y: 573"
1713543777324,Mouse,Move,"X: 609, Y: 573"
1713543777425,Mouse,Move,"X: 609, Y: 573"
1713543777525,Mouse,Move,"X: 609, Y: 572"
1713543777625,Mouse,Move,"X: 609, Y: 572"
1713543777726,Mouse,Move,"X: 609, Y: 572"
1713543777827,Mouse,Move,"X: 609, Y: 572"
1713543777927,Mouse,Move,"X: 609, Y: 572"
1713543778028,Mouse,Move,"X: 609, Y: 572"
1713543778128,Mouse,Move,"X: 609, Y: 572"
1713543778229,Mouse,Move,"X: 609, Y: 572"
1713543778330,Mouse,Move,"X: 611, Y: 572"
1713543778431,Mouse,Move,"X: 612, Y: 571"
1713543778531,Mouse,Move,"X: 612, Y: 571"
1713543778632,Mouse,Move,"X: 612, Y: 571"
1713543778733,Mouse,Move,"X: 612, Y: 571"
1713543778833,Mouse,Move,"X: 612, Y: 571"
1713543778934,Mouse,Move,"X: 612, Y: 571"
1713543779035,Mouse,Move,"X: 612, Y: 571"
1713543779136,Mouse,Move,"X: 612, Y: 571"
1713543779237,Mouse,Move,"X: 612, Y: 571"
1713543779338,Mouse,Move,"X: 608, Y: 573"
1713543779438,Mouse,Move,"X: 605, Y: 574"
1713543779539,Mouse,Move,"X: 602, Y: 576"
1713543779640,Mouse,Move,"X: 601, Y: 577"
1713543779741,Mouse,Move,"X: 600, Y: 577"
1713543779842,Mouse,Move,"X: 596, Y: 577"
1713543779942,Mouse,Move,"X: 589, Y: 577"
1713543780043,Mouse,Move,"X: 589, Y: 577"
1713543780144,Mouse,Move,"X: 589, Y: 577"
1713543780244,Mouse,Move,"X: 589, Y: 577"
1713543780345,Mouse,Move,"X: 589, Y: 577"
1713543780445,Mouse,Move,"X: 588, Y: 577"
1713543780546,Mouse,Move,"X: 588, Y: 577"
1713543780646,Mouse,Move,"X: 579, Y: 578"
1713543780746,Mouse,Move,"X: 555, Y: 580"
1713543780847,Mouse,Move,"X: 543, Y: 581"
1713543780947,Mouse,Move,"X: 543, Y: 581"
1713543781048,Mouse,Move,"X: 541, Y: 581"
1713543781149,Mouse,Move,"X: 528, Y: 578"
1713543781250,Mouse,Move,"X: 491, Y: 569"
1713543781351,Mouse,Move,"X: 490, Y: 568"
1713543781452,Mouse,Move,"X: 490, Y: 568"
1713543781552,Mouse,Move,"X: 493, Y: 566"
1713543781653,Mouse,Move,"X: 504, Y: 560"
1713543781753,Mouse,Move,"X: 508, Y: 558"
1713543781854,Mouse,Move,"X: 514, Y: 557"
1713543781955,Mouse,Move,"X: 526, Y: 556"
1713543782055,Mouse,Move,"X: 526, Y: 556"
1713543782156,Mouse,Move,"X: 530, Y: 556"
1713543782257,Mouse,Move,"X: 548, Y: 557"
1713543782357,Mouse,Move,"X: 548, Y: 557"
1713543782458,Mouse,Move,"X: 548, Y: 557"
1713543782558,Mouse,Move,"X: 548, Y: 557"
1713543782659,Mouse,Move,"X: 548, Y: 557"
1713543782760,Mouse,Move,"X: 548, Y: 557"
1713543782861,Mouse,Move,"X: 548, Y: 557"
1713543782962,Mouse,Move,"X: 548, Y: 557"
1713543783062,Mouse,Move,"X: 548, Y: 557"
1713543783163,Mouse,Move,"X: 548, Y: 557"
1713543783264,Mouse,Move,"X: 548, Y: 557"
1713543783364,Mouse,Move,"X: 548, Y: 557"
1713543783465,Mouse,Move,"X: 548, Y: 557"
1713543783565,Mouse,Move,"X: 548, Y: 557"
1713543783666,Mouse,Move,"X: 548, Y: 557"
1713543783766,Mouse,Move,"X: 548, Y: 557"
1713543783867,Mouse,Move,"X: 548, Y: 557"
1713543783967,Mouse,Move,"X: 547, Y: 557"
1713543784068,Mouse,Move,"X: 544, Y: 558"
1713543784168,Mouse,Move,"X: 543, Y: 561"
1713543784269,Mouse,Move,"X: 543, Y: 561"
1713543784369,Mouse,Move,"X: 544, Y: 563"
1713543784470,Mouse,Move,"X: 544, Y: 563"
1713543784570,Mouse,Move,"X: 544, Y: 563"
1713543784671,Mouse,Move,"X: 544, Y: 563"
1713543784772,Mouse,Move,"X: 544, Y: 563"
1713543784873,Mouse,Move,"X: 544, Y: 563"
1713543784974,Mouse,Move,"X: 544, Y: 563"
1713543785074,Mouse,Move,"X: 544, Y: 563"
1713543785175,Mouse,Move,"X: 544, Y: 563"
1713543785276,Mouse,Move,"X: 544, Y: 563"
1713543785376,Mouse,Move,"X: 544, Y: 563"
1713543785477,Mouse,Move,"X: 544, Y: 563"
1713543785577,Mouse,Move,"X: 544, Y: 563"
1713543785678,Mouse,Move,"X: 544, Y: 563"
1713543785779,Mouse,Move,"X: 544, Y: 563"
1713543785879,Mouse,Move,"X: 544, Y: 563"
1713543785980,Mouse,Move,"X: 544, Y: 563"
1713543786080,Mouse,Move,"X: 544, Y: 563"
1713543786181,Mouse,Move,"X: 544, Y: 563"
1713543786281,Mouse,Move,"X: 544, Y: 563"
1713543786382,Mouse,Move,"X: 544, Y: 563"
1713543786482,Mouse,Move,"X: 544, Y: 563"
1713543786583,Mouse,Move,"X: 538, Y: 571"
1713543786683,Mouse,Move,"X: 530, Y: 591"
1713543786784,Mouse,Move,"X: 530, Y: 591"
1713543786884,Mouse,Move,"X: 530, Y: 591"
1713543786985,Mouse,Move,"X: 531, Y: 595"
1713543787085,Mouse,Move,"X: 534, Y: 595"
1713543787185,Mouse,Move,"X: 534, Y: 595"
1713543787285,Mouse,Move,"X: 534, Y: 595"
1713543787386,Mouse,Move,"X: 534, Y: 595"
1713543787487,Mouse,Move,"X: 535, Y: 595"
1713543787588,Mouse,Move,"X: 535, Y: 595"
1713543787688,Mouse,Move,"X: 535, Y: 595"
1713543787789,Mouse,Move,"X: 535, Y: 595"
1713543787890,Mouse,Move,"X: 535, Y: 595"
1713543787991,Mouse,Move,"X: 535, Y: 595"
1713543788091,Mouse,Move,"X: 535, Y: 595"
1713543788191,Mouse,Move,"X: 535, Y: 595"
1713543788292,Mouse,Move,"X: 535, Y: 595"
1713543788393,Mouse,Move,"X: 535, Y: 595"
1713543788493,Mouse,Move,"X: 535, Y: 595"
1713543788594,Mouse,Move,"X: 535, Y: 595"
1713543788695,Mouse,Move,"X: 535, Y: 595"
1713543788795,Mouse,Move,"X: 535, Y: 595"
1713543788896,Mouse,Move,"X: 535, Y: 595"
1713543788997,Mouse,Move,"X: 535, Y: 595"
1713543789097,Mouse,Move,"X: 535, Y: 595"
1713543789198,Mouse,Move,"X: 535, Y: 595"
1713543789298,Mouse,Move,"X: 535, Y: 595"
1713543789398,Mouse,Move,"X: 535, Y: 595"
1713543789499,Mouse,Move,"X: 535, Y: 595"
1713543789599,Mouse,Move,"X: 535, Y: 595"
1713543789700,Mouse,Move,"X: 535, Y: 595"
1713543789801,Mouse,Move,"X: 535, Y: 595"
1713543789902,Mouse,Move,"X: 535, Y: 595"
1713543790002,Mouse,Move,"X: 535, Y: 595"
1713543790103,Mouse,Move,"X: 535, Y: 595"
1713543790204,Mouse,Move,"X: 535, Y: 595"
1713543790305,Mouse,Move,"X: 535, Y: 595"
1713543790405,Mouse,Move,"X: 535, Y: 595"
1713543790506,Mouse,Move,"X: 535, Y: 595"
1713543790607,Mouse,Move,"X: 535, Y: 595"
1713543790707,Mouse,Move,"X: 535, Y: 595"
1713543790808,Mouse,Move,"X: 535, Y: 595"
1713543790909,Mouse,Move,"X: 535, Y: 595"
1713543791009,Mouse,Move,"X: 535, Y: 595"
1713543791110,Mouse,Move,"X: 535, Y: 595"
1713543791210,Mouse,Move,"X: 535, Y: 595"
1713543791311,Mouse,Move,"X: 535, Y: 595"
1713543791412,Mouse,Move,"X: 535, Y: 595"
1713543791512,Mouse,Move,"X: 535, Y: 595"
1713543791612,Mouse,Move,"X: 535, Y: 595"
1713543791713,Mouse,Move,"X: 535, Y: 595"
1713543791814,Mouse,Move,"X: 535, Y: 595"
1713543791915,Mouse,Move,"X: 535, Y: 595"
1713543792015,Mouse,Move,"X: 535, Y: 595"
1713543792116,Mouse,Move,"X: 535, Y: 595"
1713543792217,Mouse,Move,"X: 535, Y: 595"
1713543792318,Mouse,Move,"X: 535, Y: 595"
1713543792419,Mouse,Move,"X: 535, Y: 595"
1713543792520,Mouse,Move,"X: 535, Y: 595"
1713543792621,Mouse,Move,"X: 535, Y: 595"
1713543792721,Mouse,Move,"X: 535, Y: 595"
1713543792822,Mouse,Move,"X: 535, Y: 595"
1713543792923,Mouse,Move,"X: 535, Y: 595"
1713543793024,Mouse,Move,"X: 535, Y: 595"
1713543793124,Mouse,Move,"X: 535, Y: 595"
1713543793225,Mouse,Move,"X: 535, Y: 595"
1713543793326,Mouse,Move,"X: 535, Y: 595"
1713543793427,Mouse,Move,"X: 535, Y: 595"
1713543793528,Mouse,Move,"X: 535, Y: 595"
1713543793629,Mouse,Move,"X: 535, Y: 595"
1713543793730,Mouse,Move,"X: 535, Y: 595"
1713543793830,Mouse,Move,"X: 535, Y: 595"
1713543793931,Mouse,Move,"X: 535, Y: 595"
1713543794032,Mouse,Move,"X: 535, Y: 595"
1713543794132,Mouse,Move,"X: 535, Y: 595"
1713543794232,Mouse,Move,"X: 535, Y: 595"
1713543794333,Mouse,Move,"X: 535, Y: 595"
1713543794434,Mouse,Move,"X: 535, Y: 595"
1713543794535,Mouse,Move,"X: 535, Y: 595"
1713543794636,Mouse,Move,"X: 535, Y: 595"
